0.013500000000000002	3.3490256024342926e13
0.0145	187482.06442597223
0.0155	187391.24423379413
0.0165	187378.89985968312
0.017625000000000002	19628.174104463575
0.018875000000000003	12734.126111293283
0.020250000000000004	4.867693709294964
0.02175	4.6873939057821215
0.023375	4.688446207361666
0.0251875	4.634664006177023
0.027187500000000003	0.5084796745607627
0.029375000000000002	0.17106201777357335
0.031625	0.15414624885561717
0.0339375	0.007381913263391939
0.036312500000000004	0.007345709030481384
0.03875000000000001	0.004403813195870368
0.041249999999999995	0.003355465100549244
0.0440625	0.000569370075520067
0.0471875	0.00021311940975811682
0.050625	0.0002026968857751771
0.05437500000000001	0.00019744597068351968
0.0584375	0.0000344198119707702
0.0628125	0.000028046043907922907
0.068125	0.00001879186956792626
0.07437500000000001	3.6426012385403495e-6
0.13	1.3034573482599795e-7
0.14	9.010678157308549e-8
0.15000000000000002	6.215026919941388e-8
0.16000000000000003	4.394055550130621e-8
0.17000000000000004	3.1662766582050305e-8
0.18000000000000005	2.5558418174758214e-8
0.192	2.2951985280676723e-8
0.20600000000000002	1.7031586148370067e-8
0.22200000000000003	1.356226299780816e-8
0.24	9.46188697660229e-9
0.26	6.1983103974379255e-9
0.281	4.183470428095986e-9
0.30300000000000005	3.301510396920144e-9
0.32600000000000007	2.437434267006512e-9
0.35000000000000003	1.8908538397054593e-9
0.375	1.465399896245957e-9
0.4	1.1606381851568896e-9
0.42500000000000004	9.15320431188111e-10
0.45	7.345287904163495e-10
0.4800000000000001	5.713730461955904e-10
0.515	4.459710006487364e-10
0.555	3.5882812721758014e-10
0.6000000000000001	2.841703395046765e-10
0.6500000000000001	2.1838919897091299e-10
0.7000000000000001	1.7182501971731905e-10
0.76	1.359937032404429e-10
0.8300000000000001	1.071493004547695e-10
0.9100000000000001	8.393478364501833e-11
1.	6.475760822009262e-11
1.1	4.873252734420387e-11
1.2000000000000002	3.810670212137252e-11
1.3	3.074246406979854e-11
1.4000000000000001	2.546705059343916e-11
1.5	2.151687019224225e-11
