0.016230769230769233	0.05880669372131496
0.017461538461538462	0.007238189556033928
0.01876923076923077	0.0055584839992831175
0.020153846153846154	0.0048884710021682405
0.021653846153846152	0.00361481689658012
0.02326923076923077	0.0018339573175556868
0.025	0.0016751433951710444
0.02684615384615385	0.00034082959901307277
0.028807692307692305	0.00022396106352422717
0.030884615384615385	0.0002063304155816633
0.03307692307692308	0.00019226868585993183
0.03538461538461539	0.00017354368998769942
0.03792307692307693	4.7781937337898545e-05
0.040692307692307694	2.9043106050893307e-05
0.0436923076923077	2.607686571988431e-05
0.046923076923076935	2.1565995561383127e-05
0.05038461538461539	1.547812106471018e-05
0.05403846153846154	1.0113156193882031e-05
0.05826923076923077	8.340352994012584e-06
0.06307692307692307	7.317103750626057e-06
0.06846153846153846	6.500100628363784e-06
0.07442307692307693	5.862190095415554e-06
0.08096153846153849	5.21728212890801e-06
0.08807692307692308	4.642354916346324e-06
0.09576923076923079	3.0054933507046066e-06
0.10384615384615385	2.333758882517207e-06
0.11230769230769232	2.031538637956697e-06
0.12115384615384615	1.7889774805393118e-06
0.1303846153846154	1.700956360696435e-06
0.14	1.5856640194658475e-06
0.1507692307692308	1.450472544160456e-06
0.16230769230769235	1.2432465013376714e-06
0.1746153846153846	1.2040079083322645e-06
0.18769230769230769	1.1299823445606362e-06
0.20153846153846156	1.0992219389043766e-06
0.21653846153846157	1.0813834241850351e-06
0.23269230769230773	9.356196008019997e-07
0.25000000000000006	8.96834729093449e-07
0.2684615384615385	8.749725390934488e-07
0.2880769230769231	8.876114222765334e-07
0.3088461538461539	8.284845813067889e-07
0.33076923076923076	7.501678137556562e-07
0.35384615384615387	6.747297421175639e-07
0.3792307692307693	6.942298486700208e-07
0.406923076923077	6.817223631347429e-07
0.4369230769230771	6.669785464577596e-07
0.4692307692307693	6.524028922434533e-07
0.5038461538461538	6.591718454107084e-07
0.5403846153846154	6.369928649174655e-07
0.5826923076923078	6.713250012288409e-07
0.6307692307692307	6.85140033400685e-07
0.6846153846153846	6.756156563200372e-07
0.7442307692307694	6.59916348294557e-07
0.8096153846153848	6.508363831884548e-07
0.8807692307692309	6.487307914313206e-07
0.9576923076923077	7.095187035697752e-07
1.0384615384615385	7.370913477127283e-07
1.123076923076923	7.78458380390951e-07
1.2115384615384617	8.104524955226913e-07
1.3038461538461539	8.622206570866702e-07
1.4000000000000004	8.825695076850251e-07
1.5076923076923077	9.205343947294146e-07
1.623076923076923	9.399006423781176e-07
1.7461538461538462	9.780612417903752e-07
1.876923076923077	1.0737248669407057e-06
2.0153846153846153	1.126437968943316e-06
2.1653846153846152	1.191379923763372e-06
2.326923076923077	1.2568290529703075e-06
2.5	1.2555393432579823e-06
2.684615384615385	1.282843856619472e-06
2.880769230769231	1.3889771450350218e-06
3.088461538461539	1.4318433460379548e-06
3.307692307692308	1.4493614887934108e-06
3.5384615384615388	1.4798436603798405e-06
3.792307692307693	1.5880425092507357e-06
4.06923076923077	1.6569485390453183e-06
4.36923076923077	1.7345339593117682e-06
4.6923076923076925	1.7673711151096153e-06
5.038461538461538	1.8571717378276431e-06
5.403846153846154	2.0190605819840523e-06
5.8269230769230775	2.2030373790481484e-06
6.307692307692308	2.2294291344918405e-06
6.846153846153847	2.403524054895655e-06
7.4423076923076925	2.430422506814862e-06
8.096153846153847	2.5622891724632217e-06
8.807692307692308	2.625925718034368e-06
9.576923076923077	3.2342905397771525e-06
10.384615384615385	3.595785439485888e-06
11.230769230769232	3.6917686961414527e-06
12.115384615384617	4.00039829084955e-06
13.038461538461538	4.449678074742008e-06
14.0	4.606500029306047e-06
15.076923076923078	4.801368379764463e-06
16.23076923076923	4.986080709735662e-06
17.461538461538463	5.2176957758607325e-06
18.76923076923077	5.511817016526481e-06
20.153846153846153	5.705603335193923e-06
21.653846153846153	6.026497525377579e-06
23.26923076923077	6.242962442536816e-06
25.0	6.042767995143044e-06
26.846153846153847	6.50216354791694e-06
28.80769230769231	7.032635468258962e-06
30.884615384615387	7.615425189546502e-06
33.07692307692308	8.32341253662478e-06
35.38461538461539	8.889699116255905e-06
37.92307692307693	9.227636868960553e-06
40.69230769230769	9.373990640158011e-06
43.69230769230769	1.0576837412940354e-05
46.92307692307693	1.120681676551236e-05
50.38461538461539	1.1943557402061435e-05
54.03846153846154	1.2273999234487087e-05
58.269230769230774	1.6362648253318857e-05
63.07692307692308	1.8565025346675895e-05
68.46153846153847	1.9359539593357662e-05
74.42307692307693	2.0713785527017985e-05
80.96153846153847	2.1006198526924204e-05
88.07692307692308	2.161769453760429e-05
95.76923076923077	2.4366699497580732e-05
103.84615384615385	2.694476992700256e-05
112.30769230769232	3.0090974757954683e-05
121.15384615384616	3.168503962709504e-05
130.3846153846154	3.4104915560284966e-05
140.0	3.8825477681601585e-05
150.76923076923077	4.15040720635855e-05
162.30769230769232	4.1817847884225236e-05
174.6153846153846	4.3499796738992535e-05
187.6923076923077	4.634676958127177e-05
201.53846153846155	4.6724424059626676e-05
216.53846153846155	4.766200247283049e-05
232.6923076923077	4.952172010081172e-05
250.0	5.355772793084061e-05
268.46153846153845	5.645967040557173e-05
288.0769230769231	6.51651100669177e-05
308.84615384615387	6.663016898781567e-05
330.7692307692308	8.101314517157888e-05
353.84615384615387	8.032496767397013e-05
379.2307692307692	9.605697519430883e-05
406.92307692307696	0.00010011273443208545
436.92307692307696	0.00011180728137835758
469.2307692307693	0.0001175961393939195
503.84615384615387	0.00013009765128773915
540.3846153846154	0.00014782327304107475
582.6923076923077	0.00018859571420547656
630.7692307692308	0.0001971612857467066
1746.1538461538462	0.0005307709284740282
1876.9230769230771	0.0005804879039804018
2015.3846153846155	0.0005941317787157311
2165.3846153846157	0.0006291190179982751
2326.923076923077	0.0006605542981407655
2500.0	0.0007074406696937276
2684.6153846153848	0.0007144665701075066
2880.769230769231	0.000738902300457436
3088.4615384615386	0.000748089100005419
3307.692307692308	0.0007724668085270219
3538.4615384615386	0.0009168531214037564
3792.3076923076924	0.0009727511345102871
4069.2307692307695	0.0010792788635466323
4369.2307692307695	0.0010764448574964495
4692.307692307692	0.0011863907833630886
5038.461538461539	0.0012333689556779481
5403.846153846154	0.001255869891813037
5826.923076923077	0.001406680528962795
6307.692307692308	0.0014734132051495241
6846.153846153847	0.0017004552042622979
7442.307692307692	0.0019081578101723346
8096.153846153847	0.0020388180801662213
8807.692307692309	0.0021370619974659965
9576.923076923078	0.0022759047667287938
10384.615384615385	0.0028901422917287523
11230.76923076923	0.003040446018415427
12115.384615384615	0.0031742460845483596
13038.461538461539	0.003379629792573509
14000.0	0.0036722850073074406
15076.923076923078	0.0037922410592732903
16230.769230769232	0.003959408299530569
17461.53846153846	0.004172152139297032
18769.23076923077	0.004588676293036749
20153.846153846156	0.004696327716875623
21653.846153846156	0.004920119595780878
23269.23076923077	0.005417566243846912
25000.0	0.005505693019224862
26846.153846153848	0.005175142698875417
28807.69230769231	0.005745849078238005
30884.615384615387	0.0064165831549108515
33076.92307692308	0.00674398415055357
35384.61538461539	0.0068812278651778375
37923.07692307692	0.0074808492886125465
40692.307692307695	0.00840523235997248
43692.307692307695	0.009388329734580328
46923.07692307693	0.009645891722669258
50384.61538461539	0.010775310362252367
54038.46153846154	0.011251647893281933
58269.23076923077	0.012562326494249796
63076.92307692308	0.01305840670535483
68461.53846153847	0.014441132154750935
74423.07692307692	0.015235443334605492
80961.53846153847	0.015527309572196366
88076.92307692308	0.015942323727481795
95769.23076923078	0.017788518980466645
103846.15384615386	0.022184171607304896
112307.69230769231	0.023211834234646893
121153.84615384616	0.02444409748781349
130384.61538461539	0.02711278678358153
140000.0	0.029575696274304727
150769.23076923078	0.03511546218503858
162307.6923076923	0.03733304077134195
174615.38461538462	0.0421084815570837
187692.30769230772	0.047079690979958934
201538.46153846156	0.04913401619152106
216538.46153846156	0.05192629256854483
232692.30769230772	0.054553960673302065
250000.0	0.06391502486995213
268461.5384615385	0.0648240086808097
288076.9230769231	0.06679501043171891
308846.1538461539	0.0699020806271507
330769.2307692308	0.07538738146663067
353846.1538461539	0.08400039306736873
379230.76923076925	0.08456812434074315
406923.07692307694	0.08492198194950358
436923.07692307694	0.09283075569365914
469230.76923076925	0.10382566432569684
503846.1538461539	0.11883106568037237
540384.6153846154	0.13631959208133568
582692.3076923077	0.15247197331462062
630769.2307692308	0.15457336727042512
684615.3846153846	0.17500452107875933
744230.7692307692	0.18185485144702335
809615.3846153846	0.2062936694378965
880769.2307692309	0.2296609187004806
957692.3076923077	0.25162885733083423
1038461.5384615385	0.26979661413255657
1123076.9230769232	0.29458107294542946
1211538.4615384615	0.300980629929745
1303846.153846154	0.3151547767760496
1400000.0	0.3584333976863907
1507692.3076923077	0.39761903151167505
1623076.9230769232	0.44289695623427766
1746153.8461538462	0.5304419722509803
1876923.076923077	0.5502313154077768
2015384.6153846155	0.5760070615034725
2165384.6153846155	0.6243083403441492
2326923.076923077	0.6964949869600942
2500000.0	0.7791431967497469
2684615.384615385	0.8313384061510579
2880769.230769231	0.8456704413171782
3088461.5384615385	0.903265644903634
3307692.307692308	0.9907962210021185
3538461.5384615385	1.0237379085270017
3792307.6923076925	1.0219563901394126
4069230.7692307695	1.026842870567576
4369230.769230769	0.9748976748532295
4692307.692307693	1.044726709372602
5038461.538461539	1.1193696622517604
5403846.153846154	1.2558089501330476
5826923.076923077	1.3502214065604257
6307692.307692308	1.3712341376030035
6846153.846153847	1.4725357188602197
7442307.692307693	1.5402520049930275
8096153.846153847	2.0592851194380413
8807692.307692308	2.052356727836769
9576923.076923078	2.3028428648708656
10384615.384615386	2.635920664918417
11230769.230769232	2.8881367672982217
12115384.615384616	3.3025092142011774
13038461.53846154	3.478495388032133
14000000.0	3.986905906168091
15076923.076923078	4.157770673153336
16230769.230769232	5.00479695339992
17461538.461538464	5.583644362858529
18769230.76923077	5.86831968457646
20153846.153846156	6.653849831180264
21653846.153846156	6.708425462441032
23269230.76923077	7.297172798110516
25000000.0	8.123654896007041
26846153.846153848	8.903696344286208
28807692.307692308	10.000498009890995
30884615.384615388	11.238613419770575
33076923.07692308	11.765337905764634
35384615.384615384	11.657118021410495
37923076.92307693	12.31570056952617
40692307.692307696	12.064694840480318
43692307.692307696	12.705876788390245
46923076.92307693	13.175876461966457
50384615.384615384	12.975443857838185
54038461.53846154	14.473027766631544
58269230.769230776	16.170587632969703
63076923.07692308	16.62275794872837
68461538.46153846	17.237230224408187
74423076.92307693	16.782673595662196
80961538.46153846	16.402856399802033
88076923.07692309	18.65817308257143
95769230.76923077	21.440196394250748
103846153.84615386	23.745128057956574
112307692.30769232	26.442064168536884
121153846.15384616	27.526840638551022
130384615.38461539	32.483228340824695
140000000.0	38.08184045385815
150769230.76923078	40.0530463961109
162307692.30769232	44.27313627915532
174615384.61538464	47.01798397273895
187692307.6923077	49.86473718991827
201538461.53846154	53.37988629798936
216538461.53846154	56.52591286219029
232692307.6923077	64.38953180526319
250000000.0	68.34703337558517
268461538.4615385	68.20000856030101
288076923.0769231	70.55091728213031
308846153.84615386	78.45881771093957
330769230.7692308	84.51493142274956
353846153.84615386	87.71368426111573
379230769.2307693	96.72018596185494
406923076.9230769	97.10823993434387
436923076.9230769	105.61565346003297
469230769.2307693	110.31565019579509
503846153.84615386	142.9596294569727
540384615.3846154	159.97915211658267
582692307.6923077	173.02970598022088
