0.012	0.00984220056695019
0.013000000000000001	0.007982732077976803
0.014000000000000002	0.002506464531419641
0.015	0.0004119357407126755
0.016	0.00031210839132045603
0.017	0.00019307227207929374
0.018000000000000002	0.00016621046000381433
0.019200000000000005	0.00014252233725523718
0.020600000000000004	0.00007543792437400691
0.022199999999999998	0.00004670412160431214
0.024	0.0000397303410640292
0.026000000000000002	0.00001986080954323807
0.028100000000000003	0.00001607266720084646
0.0303	0.000011000773185370739
0.032600000000000004	8.962681459690182e-6
0.035	6.329623900547526e-6
0.037500000000000006	4.562190548894985e-6
0.04000000000000001	3.228514385150093e-6
0.042499999999999996	2.5196592589791637e-6
0.045	1.908758850587879e-6
0.048	1.4125136605082632e-6
0.051500000000000004	1.1102617542745837e-6
0.05550000000000001	8.244013750865892e-7
0.06	6.274701051751954e-7
0.065	4.4443107083619996e-7
0.07	3.455637084718074e-7
0.07600000000000001	2.555239918227834e-7
0.08300000000000002	1.974503252432284e-7
0.091	1.4418283909465213e-7
0.1	1.0441178221062184e-7
0.11000000000000001	7.341570573235856e-8
0.12	5.413519776426873e-8
0.13	4.103363555970997e-8
0.14	3.239567313138404e-8
0.15000000000000002	2.626616676206613e-8
0.16000000000000003	2.1837204162197543e-8
0.17000000000000004	1.8315328687408034e-8
0.18000000000000005	1.5635693644030827e-8
0.192	1.3242881761410638e-8
0.20600000000000002	1.1264676772512285e-8
0.22200000000000003	9.460677858081325e-9
0.24	7.90435553616873e-9
0.26	6.534059209128754e-9
0.281	5.5335785666122655e-9
0.30300000000000005	4.746128645892814e-9
0.32600000000000007	4.11969150719238e-9
0.35000000000000003	3.6296702563241664e-9
0.375	3.2153486705949606e-9
0.4	2.8865981565673796e-9
0.42500000000000004	2.6295332204658574e-9
0.45	2.4190814613248503e-9
0.4800000000000001	2.2165689168025917e-9
0.515	2.031598041031489e-9
0.555	1.8581599693292998e-9
0.6000000000000001	1.6950544487071697e-9
0.6500000000000001	1.5501446098476582e-9
0.7000000000000001	1.441249312216195e-9
0.76	1.347687941489459e-9
0.8300000000000001	1.2620969042681108e-9
1.3	9.97274846335669e-10
1.4000000000000001	9.7324388570533e-10
1.5	9.55506269079691e-10
1.6	9.441971103544771e-10
1.7000000000000002	9.351698976902083e-10
