0.01	6.683574971767551e-10
0.012	3.5584077554792265e-10
0.013000000000000001	2.501039679097049e-10
0.014000000000000002	1.8668871705776487e-10
0.015	1.4389981085154178e-10
0.016	1.1747859076332335e-10
0.017	9.715819492500515e-11
0.018000000000000002	8.049703931058014e-11
0.019200000000000005	6.65762586361121e-11
0.020600000000000004	5.5913688574290613e-11
0.022199999999999998	4.599493127463539e-11
0.024	3.7976875977505535e-11
0.026000000000000002	3.095790785417526e-11
0.028100000000000003	2.5991091361624667e-11
0.0303	2.2115451036404404e-11
0.032600000000000004	1.923542213605127e-11
0.035	1.6927336092452294e-11
0.037500000000000006	1.510823938156555e-11
0.04000000000000001	1.3517966761610321e-11
0.042499999999999996	1.233772304717286e-11
0.045	1.1286096780191197e-11
0.048	1.0332154647874061e-11
0.051500000000000004	9.488502346108659e-12
0.05550000000000001	8.763243355852777e-12
0.06	8.04231993609236e-12
0.065	7.469665797238587e-12
0.07	7.013083021599446e-12
0.07600000000000001	6.584316039524455e-12
0.08300000000000002	6.1844387785548805e-12
0.091	5.859838074958283e-12
0.1	5.5257767252302115e-12
0.11000000000000001	5.236193548187725e-12
0.12	5.016807211587877e-12
0.13	4.912269561715147e-12
0.14	4.825878104916629e-12
0.15000000000000002	4.745068930000866e-12
0.16000000000000003	4.699968648985607e-12
0.17000000000000004	4.6740376522062155e-12
0.18000000000000005	4.625500637622405e-12
0.192	4.589202173528519e-12
0.20600000000000002	4.590667360072064e-12
0.22200000000000003	4.583578656518087e-12
0.24	4.6059775888097e-12
0.26	4.6388372271964825e-12
0.281	4.709084586592505e-12
0.30300000000000005	4.7725743081357315e-12
0.32600000000000007	4.854407849866014e-12
0.35000000000000003	4.955832356359181e-12
0.375	5.070383017140835e-12
0.4	5.16356544464256e-12
0.42500000000000004	5.280082422062915e-12
0.45	5.4085257624345976e-12
0.4800000000000001	5.549447868611705e-12
0.515	5.720169761706755e-12
0.555	5.935016058305729e-12
0.6000000000000001	6.139456284156903e-12
0.6500000000000001	6.340337666591809e-12
0.7000000000000001	6.600372329871069e-12
0.76	6.8937370664065955e-12
0.8300000000000001	7.194389348678528e-12
1.3	9.485384189734603e-12
1.4000000000000001	9.981740515847943e-12
1.5	1.0399041018461203e-11
1.6	1.0890042374801302e-11
1.7000000000000002	1.1377854234293584e-11
1.8	1.182216807418538e-11
1.92	1.2330071215319316e-11
2.06	1.2915576299062521e-11
2.22	1.3541565864414126e-11
2.4000000000000004	1.4412905179922341e-11
2.6	1.5311905974317617e-11
2.81	1.6299870813947542e-11
3.03	1.745120591410423e-11
3.2600000000000002	1.859887540338992e-11
3.5	1.9660379414378847e-11
3.75	2.0783895594725478e-11
4.	2.1982785492235915e-11
4.25	2.308611323121282e-11
4.5	2.41992778134949e-11
4.800000000000001	2.5470477939374823e-11
5.15	2.7178444784401003e-11
5.550000000000001	2.8867721242214092e-11
6.	3.0829531895158974e-11
6.5	3.306307894407893e-11
7.	3.5212222075017433e-11
7.6000000000000005	3.7632132502379576e-11
8.3	4.0891721274690944e-11
9.1	4.409442849172157e-11
10.	4.8012946871937525e-11
11.	5.2644130927699986e-11
12.	5.694313893246579e-11
13.	6.05774829588837e-11
14.	6.475701061522292e-11
15.	6.911735954566586e-11
16.	7.317873485564198e-11
17.	7.712952407164341e-11
18.	8.148854357343115e-11
19.200000000000003	8.731349517136002e-11
20.6	9.19471036384166e-11
22.200000000000003	9.84785130968238e-11
24.	1.0697012597646833e-10
26.	1.1575203710874612e-10
28.1	1.244707421910875e-10
30.3	1.3450332828762883e-10
32.6	1.440803157857242e-10
35.	1.53777375206269e-10
37.5	1.6452501501160937e-10
40.	1.7504336653748334e-10
42.5	1.852319325752213e-10
45.	1.9566728612345824e-10
48.	2.0689423149988728e-10
51.5	2.230141501873128e-10
55.5	2.394876990891505e-10
60.	2.576231650042026e-10
65.	2.7969597809126306e-10
70.	3.0340317502637567e-10
76.	3.23740261789007e-10
83.	3.531211471471418e-10
91.	3.8845161135626505e-10
100.	4.2577778983728063e-10
110.	4.66492912568733e-10
120.	5.102886041203856e-10
130.	5.573980091613831e-10
140.	5.933682708317176e-10
150.	6.310758455264652e-10
160.	6.659748828580662e-10
170.	7.054354255358745e-10
180.	7.474352204745471e-10
192.	8.032316583050638e-10
206.	8.65836281329344e-10
222.	9.303940424859451e-10
240.	1.0074641037112205e-9
260.	1.0763375066097106e-9
281.	1.157996356214145e-9
303.	1.250344960637032e-9
326.	1.3497601983416122e-9
350.	1.4495499035127672e-9
375.	1.5721375697258887e-9
400.	1.6859348529868103e-9
425.	1.7517704502730926e-9
450.	1.871049925785607e-9
480.	2.0044209748415836e-9
515.	2.1372363886042363e-9
555.	2.315142988228486e-9
600.	2.55078245526506e-9
650.	2.7646033589424994e-9
700.	2.978322441764809e-9
760.	3.195187092924265e-9
