0.012	0.000052628400606459665
0.013000000000000001	0.00002446516953370235
0.014000000000000002	0.000012185729041422659
0.015	7.273654242306865e-6
0.016	3.495271574896742e-6
0.017	2.077997334346485e-6
0.018000000000000002	1.4564450878231914e-6
0.019200000000000005	9.598741863143886e-7
0.020600000000000004	4.958269817405157e-7
0.022199999999999998	3.208844185824358e-7
0.024	2.3411521738368744e-7
0.026000000000000002	1.367918685214903e-7
0.028100000000000003	8.03033971845739e-8
0.0303	5.3751181026163654e-8
0.032600000000000004	3.818472274990171e-8
0.035	2.7348118003860782e-8
0.037500000000000006	1.9701199109283512e-8
0.04000000000000001	1.4193747270322333e-8
0.042499999999999996	1.0792348888456419e-8
0.045	8.671085207445803e-9
0.048	6.994157388749758e-9
0.051500000000000004	5.8604103894253745e-9
0.05550000000000001	4.656769184096485e-9
0.06	3.6195517395727172e-9
0.065	2.813915730656527e-9
0.07	2.2878480273415406e-9
0.07600000000000001	1.8340829656681028e-9
0.08300000000000002	1.5173244395535047e-9
0.091	1.2574787938198651e-9
0.1	1.0502969110043528e-9
0.11000000000000001	8.572828892766989e-10
0.12	7.308889259700724e-10
0.13	6.428752818024942e-10
0.14	5.7492904587722e-10
0.15000000000000002	5.167182088430397e-10
0.16000000000000003	4.736351118487738e-10
0.17000000000000004	4.425084120215257e-10
0.18000000000000005	4.1516996410607767e-10
0.192	3.902342287715423e-10
0.20600000000000002	3.672194030704803e-10
0.22200000000000003	3.42358109421903e-10
0.24	3.211198890169048e-10
0.26	3.0181052410929463e-10
0.375	2.5162730087053083e-10
0.4	2.442301751944642e-10
0.42500000000000004	2.4124251951441623e-10
0.45	2.3929928051132965e-10
0.4800000000000001	2.369891237907843e-10
0.515	2.349959207112441e-10
0.555	2.3471179196550306e-10
0.6000000000000001	2.3371554366988194e-10
0.6500000000000001	2.3388308662715056e-10
0.7000000000000001	2.3311725664240587e-10
0.76	2.3379901069551036e-10
0.8300000000000001	2.3426902333012796e-10
0.9100000000000001	2.3854561473974305e-10
1.	2.431829543590985e-10
1.1	2.532156563573381e-10
1.2000000000000002	2.600112973549616e-10
1.3	2.6780290955827375e-10
1.4000000000000001	2.74592062170762e-10
1.5	2.807528243911396e-10
1.6	2.8546338101288124e-10
1.7000000000000002	2.943288256380358e-10
1.8	3.028836884499314e-10
1.92	3.108019988996222e-10
2.06	3.2012694157154264e-10
2.22	3.322763892284601e-10
2.4000000000000004	3.458619317012718e-10
2.6	3.609153979985392e-10
2.81	3.770631256941554e-10
3.03	3.9846511527268053e-10
3.2600000000000002	4.172517317629663e-10
3.5	4.358245420191183e-10
3.75	4.513615149932453e-10
