0.01	1.4374956532851787e-09
0.012	7.541621700534155e-10
0.013000000000000001	5.186467165673507e-10
0.014000000000000002	3.77021426333022e-10
0.015	2.827888167081685e-10
0.016	2.2401664360354093e-10
0.017	1.792742734827787e-10
0.018000000000000002	1.4641509441254477e-10
0.019200000000000005	1.184768106015025e-10
0.020600000000000004	9.366070145580653e-11
0.022199999999999998	7.343902170127012e-11
0.024	5.7180018765586825e-11
0.026000000000000002	4.2988434816547735e-11
0.028100000000000003	3.3528881293873044e-11
0.0303	2.6209794894100283e-11
0.032600000000000004	2.0793329320812297e-11
0.035	1.6616209279081668e-11
0.037500000000000006	1.3475900492837356e-11
0.04000000000000001	1.1049430286524038e-11
0.042499999999999996	9.247628663610035e-12
0.045	7.8561871354446e-12
0.048	6.652399897075975e-12
0.051500000000000004	5.600415499184852e-12
0.05550000000000001	4.694892772880789e-12
0.06	3.907423720632026e-12
0.065	3.2090012914354286e-12
0.07	2.698371049295093e-12
0.07600000000000001	2.2674687364140588e-12
0.08300000000000002	1.910389255882754e-12
0.091	1.6134765821764507e-12
0.1	1.3572845862280007e-12
0.11000000000000001	1.1321766643994155e-12
0.12	9.691749846085977e-13
0.13	8.494232759103774e-13
0.14	7.557356651018013e-13
0.15000000000000002	6.813215164261778e-13
0.16000000000000003	6.209086602161509e-13
0.17000000000000004	5.727249821440064e-13
0.18000000000000005	5.322455477314627e-13
0.192	4.93212736187535e-13
0.20600000000000002	4.573989964394231e-13
0.22200000000000003	4.2418442594972643e-13
0.24	3.9259917977880586e-13
0.26	3.6326862957282173e-13
0.281	3.3911608570100893e-13
0.30300000000000005	3.186974945254479e-13
0.32600000000000007	3.012927731633058e-13
0.35000000000000003	2.866795102756638e-13
0.375	2.738105230303068e-13
0.4	2.632210944510805e-13
0.42500000000000004	2.545840977518558e-13
0.45	2.4727579566786947e-13
0.4800000000000001	2.4021442262899696e-13
0.515	2.336870186519125e-13
0.555	2.2770635518067015e-13
0.6000000000000001	2.222538732258182e-13
0.6500000000000001	2.1729305804221675e-13
0.7000000000000001	2.1370969099844562e-13
0.76	2.1096889147593537e-13
0.8300000000000001	2.0896813068861215e-13
1.3	2.1173310100658603e-13
1.4000000000000001	2.1455422220145346e-13
1.5	2.175568202103751e-13
1.6	2.2073461656842084e-13
1.7000000000000002	2.2414322350686128e-13
1.8	2.2782947478294637e-13
1.92	2.326159024608874e-13
2.06	2.384798179739506e-13
2.22	2.4544446971140835e-13
2.4000000000000004	2.535584729704153e-13
2.6	2.6265568924336003e-13
2.81	2.7218387739290484e-13
3.03	2.8269515962434404e-13
3.2600000000000002	2.935935520662865e-13
3.5	3.0499125837665895e-13
3.75	3.1675912972703247e-13
4.0	3.288870586189067e-13
4.25	3.409343296343625e-13
4.5	3.530080423098246e-13
4.800000000000001	3.6761414471874124e-13
5.15	3.8516897642806197e-13
5.550000000000001	4.0485998051541e-13
6.0	4.2671596574912583e-13
6.5	4.5116159132729156e-13
7.0	4.756405495032402e-13
7.6000000000000005	5.047702176114071e-13
8.3	5.392898068282098e-13
9.1	5.787252444559604e-13
10.0	6.232614577301771e-13
11.0	6.73017381494945e-13
12.0	7.232611668077421e-13
13.0	7.727256441987467e-13
14.0	8.217994438819565e-13
15.0	8.715365129696207e-13
16.0	9.217248696345176e-13
17.0	9.704131096194232e-13
18.0	1.0206183552346713e-12
19.200000000000003	1.080486106035454e-12
20.6	1.1490024369187241e-12
22.200000000000003	1.2258740315648662e-12
24.0	1.3146880358391746e-12
26.0	1.4130662192285615e-12
28.1	1.5161163917759609e-12
30.3	1.6256126012759815e-12
32.6	1.7400846521003344e-12
35.0	1.8581072261181063e-12
37.5	1.9795496288228703e-12
40.0	2.103067453266954e-12
42.5	2.2238248539566053e-12
45.0	2.3448921153663506e-12
48.0	2.490656928041362e-12
51.5	2.6604584906344625e-12
55.5	2.8567563115459073e-12
60.0	3.078255291171771e-12
65.0	3.322754108742364e-12
70.0	3.5669454496344545e-12
76.0	3.863995604014466e-12
83.0	4.20960534331917e-12
91.0	4.601676587417892e-12
100.0	5.046482412001319e-12
110.0	5.539281868060183e-12
120.0	6.026992092969901e-12
130.0	6.5159158272469085e-12
140.0	7.001940713646822e-12
150.0	7.486759097412396e-12
160.0	7.977767221426973e-12
170.0	8.467777148803695e-12
180.0	8.9561658419795e-12
192.0	9.540937818242181e-12
206.0	1.0236280402681823e-11
222.0	1.1019461854616381e-11
240.0	1.1906093439828754e-11
260.0	1.2881220466926256e-11
281.0	1.392762892290326e-11
303.0	1.5001141220680807e-11
326.0	1.6139444898929064e-11
350.0	1.7298932552034134e-11
375.0	1.8489167541492303e-11
400.0	1.9705496629521223e-11
425.0	2.091376609899899e-11
450.0	2.2143938781429956e-11
480.0	2.36259878739442e-11
515.0	2.5361070601049848e-11
555.0	2.7334775234857525e-11
600.0	2.953076475404076e-11
650.0	3.1944487192976804e-11
700.0	3.4393120273893306e-11
760.0	3.735097540275391e-11
830.0	4.076725000678413e-11
910.0	4.4712971187020524e-11
1000.0	4.9157062772075144e-11
1100.0	5.4107180570938284e-11
1200.0	5.897244941413926e-11
1300.0	6.381336656979133e-11
1400.0	6.864031015986724e-11
1500.0	7.35301091379318e-11
1600.0	7.827541429910987e-11
1700.0	8.319225378582492e-11
1800.0	8.812342040197489e-11
1920.0	9.406491578829263e-11
2060.0	1.0079281549957608e-10
2220.0	1.0866787975852291e-10
2400.0	1.1757696065335388e-10
2600.0	1.2740763618289936e-10
2810.0	1.3750548814589652e-10
3030.0	1.4828330398256823e-10
3260.0	1.5966018744977665e-10
3500.0	1.711504360954444e-10
3750.0	1.833744833045608e-10
4000.0	1.9581700865874349e-10
4250.0	2.080645732469334e-10
4500.0	2.2026018477428298e-10
4800.0	2.3503428354261015e-10
5150.0	2.5211250521731344e-10
5550.0	2.715940191682494e-10
6000.0	2.9368725038185945e-10
6500.0	3.1804052754248275e-10
7000.0	3.423381072244711e-10
7600.0	3.7272598588000723e-10
8300.0	4.071674537391228e-10
9100.0	4.4636013971807617e-10
10000.0	4.900435490754623e-10
11000.0	5.385261594675948e-10
12000.0	5.86239109319906e-10
13000.0	6.347405890506901e-10
14000.0	6.832451614307004e-10
15000.0	7.328607666448011e-10
16000.0	7.832567103578136e-10
17000.0	8.314860429950437e-10
18000.0	8.809197599443452e-10
19200.0	9.39195587939152e-10
20600.0	1.0064532496512974e-09
22200.0	1.0838049684014287e-09
24000.0	1.1738537577603674e-09
26000.0	1.2722628279569668e-09
28100.0	1.3766657435015552e-09
30300.0	1.4860221933507544e-09
32600.0	1.5992854721473266e-09
35000.0	1.7160909228479818e-09
37500.0	1.8375693780197102e-09
40000.0	1.9589787772802576e-09
42500.0	2.0804106638169396e-09
45000.0	2.204459353290522e-09
48000.0	2.3493972419042553e-09
51500.0	2.5218315775919806e-09
55500.0	2.7173339347743828e-09
60000.0	2.9372279406206466e-09
65000.0	3.178565893085206e-09
70000.0	3.42243245568039e-09
76000.0	3.7250887042970796e-09
83000.0	4.069025990259855e-09
91000.0	4.462600163789734e-09
100000.0	4.903042365287349e-09
110000.0	5.396537162206095e-09
120000.0	5.8826606922615995e-09
130000.0	6.366051542900304e-09
140000.0	6.849685144073652e-09
150000.0	7.33129322744382e-09
160000.0	7.824164144092936e-09
170000.0	8.305997405617982e-09
180000.0	8.806843661779655e-09
192000.0	9.399839880465945e-09
206000.0	1.0086728311164347e-08
222000.0	1.0856233076702473e-08
240000.0	1.1748187565259189e-08
260000.0	1.2710049263428716e-08
281000.0	1.3744128242372841e-08
303000.0	1.4832839082131813e-08
326000.0	1.5976559238221865e-08
350000.0	1.7130956763863535e-08
375000.0	1.8368929818312447e-08
400000.0	1.9587519220305748e-08
425000.0	2.0795687737149156e-08
450000.0	2.1997040305192e-08
480000.0	2.346277022148837e-08
515000.0	2.5153467864859474e-08
555000.0	2.710401004619752e-08
600000.0	2.9316205191304732e-08
650000.0	3.1779696809324026e-08
700000.0	3.4254574296523995e-08
760000.0	3.7309302635174017e-08
830000.0	4.072958694685065e-08
910000.0	4.4598699304881325e-08
1000000.0	4.901531130091066e-08
1100000.0	5.395358075414082e-08
1200000.0	5.881187618768391e-08
1300000.0	6.369096949036465e-08
1400000.0	6.857758183716792e-08
1500000.0	7.347886943307918e-08
1600000.0	7.838324622516237e-08
1700000.0	8.323836561658645e-08
1800000.0	8.825531627463971e-08
1920000.0	9.407213666773782e-08
2060000.0	1.0084385505855436e-07
2220000.0	1.0853585129524649e-07
2400000.0	1.1737652032353981e-07
2600000.0	1.2713777667812618e-07
2810000.0	1.3764363068527125e-07
3030000.0	1.4836388773296048e-07
3260000.0	1.5978624420149546e-07
3500000.0	1.7150973199389256e-07
3750000.0	1.8367182613783567e-07
4000000.0	1.9577356083783082e-07
4250000.0	2.0799412562054812e-07
4500000.0	2.201902181903732e-07
4800000.0	2.3507019706413021e-07
5150000.0	2.5243267749127304e-07
5550000.0	2.718253479888279e-07
6000000.0	2.9384148492859356e-07
6500000.0	3.180631064271553e-07
7000000.0	3.424547580819823e-07
7600000.0	3.725868905645915e-07
8300000.0	4.0694609092780085e-07
9100000.0	4.463690438538483e-07
10000000.0	4.907656051975121e-07
11000000.0	5.392246039516315e-07
12000000.0	5.87837099931987e-07
13000000.0	6.36627161599674e-07
