0.012	6481615761848852.0
0.013000000000000001	22380775578111.92
0.014000000000000002	22380775574290.234
0.015	22380775573919.97
0.016	12792387636.745045
0.017	1110431.2858161717
0.018000000000000002	380.6324605853162
0.019200000000000005	369.0467733626111
0.020600000000000004	303.57423614136724
0.022199999999999998	249.21455405233402
0.024	45.729669568824725
0.026000000000000002	22.591912008765195
0.028100000000000003	21.73234407094482
0.0303	0.1694504019920505
0.032600000000000004	0.1699171630368491
0.035	0.14285800837863408
0.037500000000000006	0.1287452987918324
0.04000000000000001	0.03584436928555231
0.042499999999999996	0.00877820549717808
0.045	0.007500239666467658
0.048	0.006731986251924581
0.051500000000000004	0.0007864790823118019
0.05550000000000001	0.000589555521813234
0.06	0.0005537629267149861
0.065	0.00015876035736592505
0.07	8.191746828907399e-05
0.07600000000000001	7.588104232047127e-05
0.08300000000000002	6.3130802335802e-05
0.091	2.3039565607246935e-05
0.1	1.3628081505825452e-05
0.11000000000000001	3.7928756485810514e-06
0.12	3.723245639999786e-06
0.13	3.067578314312049e-06
0.14	1.7981089516311121e-06
0.15000000000000002	1.2362598367319713e-06
0.16000000000000003	8.667812250603317e-07
0.17000000000000004	6.120335560747445e-07
0.18000000000000005	5.409600895575347e-07
0.192	4.710421170854108e-07
0.20600000000000002	3.518642340327188e-07
0.22200000000000003	2.8967373935731776e-07
0.24	1.8929720804645424e-07
0.26	1.1132509114140025e-07
0.281	7.842217451796398e-08
0.30300000000000005	6.225145916477105e-08
0.32600000000000007	4.6351924398170984e-08
0.35000000000000003	3.6217607160290865e-08
0.375	2.823842223446016e-08
0.4	2.236746390926981e-08
0.42500000000000004	1.77543747991607e-08
0.45	1.4269658626497158e-08
0.4800000000000001	1.118209277976523e-08
0.515	8.68125427321584e-09
0.555	6.995796486440619e-09
0.6000000000000001	5.548443201749722e-09
0.6500000000000001	4.3348039677323634e-09
0.7000000000000001	3.387681103453324e-09
0.76	2.6772647222586364e-09
0.8300000000000001	2.114482866085347e-09
1.3	6.066802789763538e-10
1.4000000000000001	5.055151082180151e-10
1.5	4.29933393438138e-10
1.6	3.7164614837273806e-10
1.7000000000000002	3.262320327843865e-10
1.8	2.898668815142326e-10
1.92	2.566662605207866e-10
2.06	2.266540825630742e-10
2.22	1.9996829899546546e-10
2.4000000000000004	1.767971704417854e-10
2.6	1.5439772190764228e-10
2.81	1.3718017258036908e-10
3.03	1.2389199520414726e-10
3.2600000000000002	1.129195714279326e-10
