0.012	0.0008124857769659243
0.013000000000000001	0.0007358421156660583
0.014000000000000002	0.00022990889131687355
0.015	0.000037049183733291396
0.016	0.00002725627594966057
0.017	0.000015896142886490422
0.018000000000000002	0.0000145321942362407
0.019200000000000005	0.00001217858823490538
0.020600000000000004	6.9637560365062795e-6
0.022199999999999998	4.159638097954471e-6
0.024	3.421946858939838e-6
0.026000000000000002	1.7691519336858512e-6
0.028100000000000003	1.39459602847565e-6
0.0303	9.261091527621692e-7
0.032600000000000004	7.397816520015539e-7
0.035	5.49922341223259e-7
0.037500000000000006	3.8782672293681073e-7
0.04000000000000001	2.750083128296221e-7
0.042499999999999996	2.0937310889474896e-7
0.045	1.602842641031589e-7
0.048	1.202022967233474e-7
0.051500000000000004	9.416984185985224e-8
0.05550000000000001	7.005813670973482e-8
0.06	5.2779717146752355e-8
0.065	3.730108033056453e-8
0.07	2.8958203939176876e-8
0.07600000000000001	2.137289703198941e-8
0.08300000000000002	1.6517797717296177e-8
0.091	1.1996150182485349e-8
0.1	8.650393024291164e-9
0.11000000000000001	6.054220736711559e-9
0.12	4.4275705414063135e-9
0.13	3.317370123915054e-9
0.14	2.5948173545942086e-9
0.15000000000000002	2.0878691841731264e-9
0.16000000000000003	1.7217413869409871e-9
0.17000000000000004	1.437207156429276e-9
0.18000000000000005	1.2184193640856368e-9
0.192	1.0258572197813266e-9
0.20600000000000002	8.639534940564013e-10
0.22200000000000003	7.175874450457645e-10
0.24	5.92619029113105e-10
0.26	4.831052038716841e-10
0.281	4.031124322397098e-10
0.30300000000000005	3.4078171599049385e-10
0.32600000000000007	2.915605961425316e-10
0.35000000000000003	2.531429738327102e-10
0.375	2.206799009415226e-10
0.4	1.9511777172875037e-10
0.42500000000000004	1.750797722752823e-10
0.45	1.5884146291667865e-10
0.4800000000000001	1.4333433184078188e-10
0.515	1.2943267704657192e-10
0.555	1.1634813824932158e-10
0.6000000000000001	1.0428031746442294e-10
0.6500000000000001	9.329996130158059e-11
0.7000000000000001	8.48849344575349e-11
0.76	7.75324059705826e-11
0.8300000000000001	7.100428161235104e-11
1.3	4.8987582748674604e-11
1.4000000000000001	4.6824561990377766e-11
1.5	4.5114768776225356e-11
1.6	4.3735555719616775e-11
1.7000000000000002	4.2599146583296896e-11
1.8	4.160256806666803e-11
1.92	4.074745624098204e-11
2.06	3.997357175601437e-11
2.22	3.9275858753581254e-11
2.4000000000000004	3.8677498238603e-11
2.6	3.8248519847130375e-11
2.81	3.796923369698271e-11
3.03	3.7809093332441713e-11
3.2600000000000002	3.781719205113852e-11
3.5	3.794791636217022e-11
3.75	3.8149489055458454e-11
4.	3.845754695007669e-11
4.25	3.886413127865565e-11
4.5	3.9306943808953834e-11
4.800000000000001	3.9909000758547484e-11
5.15	4.063382386059921e-11
5.550000000000001	4.152386852260724e-11
6.	4.257347259631166e-11
6.5	4.374624673520134e-11
7.	4.4979445025897085e-11
7.6000000000000005	4.654766219192878e-11
8.3	4.841923847129202e-11
9.1	5.0554055977974725e-11
10.	5.302198623525919e-11
11.	5.578538624454169e-11
12.	5.864040798928448e-11
13.	6.148944955146548e-11
14.	6.432696707751363e-11
15.	6.721313938722285e-11
16.	7.00580387448756e-11
17.	7.282842610435283e-11
18.	7.560628910625626e-11
19.200000000000003	7.898055937709847e-11
20.6	8.299552137003303e-11
22.200000000000003	8.760915427088588e-11
24.	9.271374140949418e-11
26.	9.842014282015035e-11
28.1	1.0449160576845674e-10
30.3	1.106402226983657e-10
32.6	1.1722054851744238e-10
35.	1.2406949121915767e-10
37.5	1.3141595599581885e-10
40.	1.385557625052602e-10
42.5	1.4599485853142265e-10
45.	1.532021953221333e-10
48.	1.6182700417644517e-10
51.5	1.7187525715998394e-10
55.5	1.8334165008237322e-10
60.	1.9597917651018315e-10
65.	2.1030785886371662e-10
70.	2.2454686004811016e-10
76.	2.4120800507795e-10
83.	2.613232861684627e-10
91.	2.8418864735181825e-10
100.	3.097288826873029e-10
110.	3.383471542342177e-10
120.	3.671803899201082e-10
130.	3.953727953132129e-10
140.	4.2445273346055717e-10
150.	4.528444768895414e-10
160.	4.814467675646382e-10
170.	5.095115006475896e-10
180.	5.373748948915799e-10
192.	5.713183981387552e-10
206.	6.107035311933189e-10
222.	6.554914145232119e-10
240.	7.066017233558724e-10
260.	7.644718735002204e-10
281.	8.225980665080541e-10
303.	8.858810308302006e-10
326.	9.518595020019341e-10
350.	1.019444763350628e-9
375.	1.0898551522740166e-9
400.	1.1618122353518411e-9
425.	1.232383949085998e-9
450.	1.3005623049146794e-9
480.	1.3854156349980915e-9
515.	1.4841341986377816e-9
555.	1.5962239301624246e-9
600.	1.7240889771467782e-9
650.	1.8686422779711817e-9
700.	2.011194378012038e-9
760.	2.1780420974375362e-9
830.	2.3776023443247114e-9
910.	2.6038495104036413e-9
1000.	2.857655868045941e-9
1100.	3.142713217455162e-9
1200.	3.433202227439506e-9
1300.	3.720359061577104e-9
1400.	4.00450683747122e-9
1500.	4.289219003938254e-9
1600.	4.578180204637361e-9
1700.	4.855457280389682e-9
1800.	5.1325309351444795e-9
1920.	5.463559223788155e-9
2060.	5.863857756471607e-9
2220.	6.315066263021446e-9
2400.	6.82960759931564e-9
2600.	7.395014792936304e-9
2810.	7.996939778261145e-9
3030.	8.615788981726313e-9
3260.	9.261632437561478e-9
3500.	9.921938936591884e-9
3750.	1.0624481405624862e-8
4000.	1.1337214321387309e-8
4250.	1.2049457667667003e-8
4500.	1.2750539235437635e-8
4800.	1.3628002669560077e-8
5150.	1.4625800689196319e-8
5550.	1.5740326931532175e-8
6000.	1.7013099628750618e-8
6500.	1.8455367455799874e-8
7000.	1.983871598919869e-8
7600.	2.1537617688298292e-8
8300.	2.3538137571704854e-8
9100.	2.581806178193789e-8
10000.	2.8315914463714023e-8
11000.	3.115759686752763e-8
12000.	3.400487756846219e-8
13000.	3.689696990281435e-8
14000.	3.9741814313944635e-8
15000.	4.2612206368384096e-8
16000.	4.5440303588055094e-8
17000.	4.834279944283156e-8
18000.	5.107409008705874e-8
19200.	5.4413220124672274e-8
20600.	5.841810399635465e-8
22200.	6.2968317426785e-8
24000.	6.800893009513393e-8
26000.	7.367437291179729e-8
28100.	7.961252939801995e-8
30300.	8.575633238538795e-8
32600.	9.232556181806294e-8
35000.	9.913662483556081e-8
37500.	1.0625249324330135e-7
40000.	1.1337132246762703e-7
42500.	1.2054436922830697e-7
45000.	1.273259678109516e-7
48000.	1.3574772923884958e-7
51500.	1.4566909126393723e-7
55500.	1.5702591618296391e-7
60000.	1.6961978935647134e-7
65000.	1.8401724667811768e-7
70000.	1.9799318254262576e-7
76000.	2.1495244737990935e-7
83000.	2.3471937948011069e-7
91000.	2.5751973227673607e-7
100000.	2.82955098258793e-7
110000.	3.1158256169771476e-7
120000.	3.4046903970612736e-7
130000.	3.689256540317335e-7
140000.	3.9767391554350976e-7
150000.	4.2519000589008237e-7
160000.	4.5282714066823473e-7
170000.	4.801806154078578e-7
180000.	5.080583599840403e-7
192000.	5.407932959825601e-7
206000.	5.815206228645677e-7
222000.	6.274467915596906e-7
240000.	6.791124715270259e-7
260000.	7.369868037992158e-7
281000.	7.96854578918056e-7
303000.	8.594869192390908e-7
326000.	9.251995256183861e-7
350000.	9.925126575293504e-7
375000.	1.0628484460836096e-6
400000.	1.133021301012468e-6
425000.	1.203026162009021e-6
450000.	1.2744604259721547e-6
480000.	1.3593227971781072e-6
515000.	1.4596836211112827e-6
555000.	1.5742653718599097e-6
600000.	1.7022491772017048e-6
650000.	1.8426353650653776e-6
700000.	1.98210424823329e-6
760000.	2.1501194586585974e-6
830000.	2.347605375356101e-6
910000.	2.5744416227476767e-6
1.e6	2.830135704783119e-6
1.1e6	3.1169520799442413e-6
1.2e6	3.4014554666935514e-6
1.3e6	3.6798702725928336e-6
1.4e6	3.963661933899293e-6
1.5e6	4.24668388771655e-6
1.6e6	4.532254059095853e-6
1.7e6	4.811778506341327e-6
1.8e6	5.100575389453309e-6
1.92e6	5.4381683306998686e-6
2.06e6	5.842098549946539e-6
2.22e6	6.288103103362909e-6
2.4e6	6.798379233597218e-6
2.6e6	7.36094286308821e-6
2.81e6	7.959841727820328e-6
3.03e6	8.571320655791341e-6
3.26e6	9.232403523720976e-6
3.5e6	9.916270380703774e-6
3.75e6	0.000010622126852334849
4.e6	0.000011320100498851095
4.25e6	0.00001204327103900522
4.5e6	0.000012755445818492185
4.8e6	0.000013601723434545702
5.15e6	0.000014594981617868197
5.55e6	0.000015752897665962448
6.e6	0.000017007952442842925
6.5e6	0.000018420556226252757
7.e6	0.000019811607992080646
7.6e6	0.000021512102570596392
8.3e6	0.000023471746265639053
9.1e6	0.00002574977574679914
1.e7	0.00002830015264759745
1.1e7	0.00003118246097928574
1.2e7	0.000034071119552190914
1.3e7	0.0000368552701232996
1.4e7	0.00003969099544125268
1.5e7	0.00004247682183429611
1.6e7	0.00004528814652022709
1.7e7	0.00004804779458416694
1.8e7	0.00005093575296922866
1.92e7	0.000054345837314655107
2.06e7	0.00005840309880895599
2.22e7	0.00006291804586119728
2.4e7	0.00006801277468328299
2.6e7	0.00007364358324894145
2.81e7	0.00007956947217626343
3.03e7	0.00008574405715121609
3.26e7	0.00009233027108933354
3.5e7	0.00009914512323249754
3.75e7	0.00010633067429690556
4.e7	0.00011343960861504986
4.25e7	0.00012044762758237739
4.5e7	0.0001272281353939104
4.8e7	0.00013583869653202343
5.15e7	0.000145613959305374
5.55e7	0.00015694411209237608
6.e7	0.00016966446228380158
6.5e7	0.00018400655482910864
7.e7	0.0001977931155934306
7.6e7	0.00021458150814852265
8.3e7	0.00023441919349513176
9.1e7	0.00025722005554538915
1.e8	0.0002832317272008533
1.1e8	0.0003117750411463449
1.2e8	0.00034046373550383237
1.3e8	0.00036885186754122474
1.4e8	0.00039780997668543847
1.5e8	0.0004257513737841534
1.6e8	0.00045395091812881
1.7e8	0.0004822001237616349
1.8e8	0.0005101943423131796
1.92e8	0.000543093729673159
2.06e8	0.000582536476301574
2.22e8	0.0006276517006516054
2.4e8	0.0006783859314171197
2.6e8	0.0007345954727481182
2.81e8	0.0007946084499696378
3.03e8	0.0008575889195555518
3.26e8	0.0009232777078822512
3.5e8	0.0009896273516934102
3.75e8	0.0010612574876687848
4.e8	0.0011315343661629825
4.25e8	0.001202947650383603
4.5e8	0.001274566246834655
4.8e8	0.0013611962681347183
5.15e8	0.0014597744742943267
5.55e8	0.0015768972244109974
6.e8	0.0017021970297124798
6.5e8	0.001839854146736495
7.e8	0.001978994222081262
7.6e8	0.0021466259182676404
