0.012499999999999999	1.9972657329796156e+26
0.0135	5.356865677476043e+23
0.0145	4.0976360645616776e+23
0.0155	4.094858064345927e+23
0.0165	78263279770279.0
0.0175	2806859105869.046
0.018666666666666668	2794919089936.972
0.020000000000000004	26087966520.826756
0.0215	32541281568.30437
0.023166666666666662	32444674318.884357
0.024999999999999998	30644360605.339592
0.027083333333333334	6453445804.654861
0.02925	6453440853.326483
0.0315	6453318422.237997
0.03383333333333333	3367.6344373592483
0.036250000000000004	2418.8676701593076
0.03875000000000001	1851.0519740342
0.041249999999999995	297.1344070290974
0.04374999999999999	2.036076487553273
0.04666666666666666	6.77431670624282
0.049999999999999996	11.627368273526338
0.05375	11.598545568688518
0.05791666666666667	11.597338109116798
0.0625	9.645963374000628
0.0675	9.645971935628955
0.07333333333333333	4.867144387376449
0.07999999999999999	0.0011675768018019415
0.0875	0.0011332440033515652
0.09583333333333333	1.8736136914837267e-05
0.105	1.6627285439813704e-05
0.115	4.920954897186015e-06
0.125	4.733699747302308e-06
0.135	2.8143599569162047e-06
0.14500000000000002	2.326381699720609e-06
0.15500000000000003	1.9063814453005864e-06
0.16500000000000004	1.7736298965473828e-06
0.175	8.448535720513159e-07
0.25	1.311596326649274e-07
0.27	4.1387137900310346e-08
0.29125	3.008162066158781e-08
0.31375000000000003	2.5327155876953078e-08
0.3375	1.534122879735564e-08
0.36250000000000004	1.1956824331848711e-08
0.3875	1.0162426736504404e-08
0.41250000000000003	7.722053518332935e-09
0.43750000000000006	6.006905832858823e-09
0.4625	4.60791905099878e-09
0.49375	3.492987816660843e-09
0.53125	2.6998937050490826e-09
0.5750000000000001	1.9535981552004272e-09
0.6250000000000001	1.4964013665987219e-09
0.675	1.1549498932686492e-09
0.7250000000000001	7.956433179962931e-10
0.7875	6.020945603108522e-10
0.8625	4.26557398353394e-10
0.9500000000000001	3.0718983291262683e-10
1.05	2.1562851174750126e-10
1.15	1.5501859568577356e-10
1.25	1.1409581314062802e-10
1.35	8.626222456465605e-11
1.4500000000000002	6.66599984076589e-11
1.55	5.339850061671013e-11
1.65	4.389092869095608e-11
1.75	3.643986952521373e-11
1.85	3.074344723209811e-11
1.975	2.5580401710090088e-11
2.125	2.1099519551989052e-11
2.3	1.681094094462313e-11
2.5	1.3145914759257405e-11
2.7	1.060404995042048e-11
2.9125	8.64772028952755e-12
3.1375	7.209177427318174e-12
3.375	6.074617670936742e-12
3.625	5.10668832667184e-12
3.875	4.3924277852469515e-12
4.125	3.830973252888244e-12
4.375	3.3857578468484143e-12
4.625	3.023325165461095e-12
4.9375	2.674753367397051e-12
5.3125	2.352784492218954e-12
5.75	2.0606396480385655e-12
6.25	1.7943312758885449e-12
6.75	1.590425272717972e-12
7.25	1.4371737566903361e-12
7.875	1.2917816144190345e-12
8.625	1.1597044068403686e-12
9.5	1.0446680731852095e-12
10.5	9.39357267718136e-13
11.5	8.623791352430161e-13
12.5	8.04356663309571e-13
13.5	7.593927340254048e-13
14.5	7.220695195644263e-13
15.5	6.930781801193084e-13
16.5	6.693425126907113e-13
17.5	6.50584333948291e-13
18.5	6.361207740210459e-13
19.75	6.218613931409175e-13
21.25	6.098868654991753e-13
23.0	5.98076404560903e-13
25.0	5.887063708170169e-13
27.0	5.825461506647872e-13
29.125	5.794756873807312e-13
31.375	5.790985985405035e-13
33.75	5.802186968182251e-13
36.25	5.832493148809859e-13
38.75	5.870383544255914e-13
41.25	5.926418517365579e-13
43.75	5.993279157492608e-13
46.25	6.066026508239928e-13
49.375	6.172557522727782e-13
53.125	6.303922938858554e-13
57.5	6.460079224509258e-13
62.5	6.669211059035177e-13
67.5	6.880364344878061e-13
72.5	7.091920937260791e-13
78.75	7.382524712307023e-13
86.25	7.722577232360898e-13
95.0	8.151461863466751e-13
105.0	8.639523076926948e-13
115.0	9.121507923392145e-13
125.0	9.597944507006218e-13
135.0	1.006709681046397e-12
145.0	1.0547910664002957e-12
155.0	1.1037631099029824e-12
165.0	1.1536278469286822e-12
175.0	1.2048424563689524e-12
185.0	1.255635288981495e-12
197.5	1.3174623662606501e-12
212.5	1.3950648480212092e-12
230.0	1.4815571591693338e-12
250.0	1.5828830850173612e-12
270.0	1.6855209927415415e-12
291.25	1.7913366825725748e-12
313.75	1.9045164028542945e-12
337.5	2.0204488747146305e-12
362.5	2.1451016471029925e-12
387.5	2.263294097590543e-12
412.5	2.3879892687555063e-12
437.5	2.521814271463581e-12
462.5	2.6452704269447512e-12
493.75	2.800816145470874e-12
531.25	2.984161908100299e-12
575.0	3.2021829531990092e-12
625.0	3.451078517085786e-12
675.0	3.711044677467962e-12
725.0	3.969420603993578e-12
787.5	4.277647708560995e-12
862.5	4.66980961799723e-12
950.0	5.120468177771788e-12
1050.0	5.626241015694019e-12
1150.0	6.146205863728552e-12
1250.0	6.64837464746879e-12
1350.0	7.128953071188673e-12
1450.0	7.62786418019778e-12
1550.0	8.11227709228545e-12
1650.0	8.596107554906042e-12
1750.0	9.116025067338487e-12
1850.0	9.617932494810119e-12
1975.0	1.0248652946809813e-11
2125.0	1.0981385799869116e-11
2300.0	1.1825546250943783e-11
2500.0	1.2833934101946904e-11
2700.0	1.3831471196884405e-11
2912.5	1.4955991884370583e-11
3137.5	1.607954940175795e-11
3375.0	1.7249675073415725e-11
3625.0	1.854977166689195e-11
3875.0	1.9782363397136077e-11
4125.0	2.1055630825978325e-11
4375.0	2.2350887160298588e-11
4625.0	2.350308851318847e-11
4937.5	2.506929895769772e-11
5312.5	2.6913700547659078e-11
5750.0	2.911231605539486e-11
6250.0	3.171268169073614e-11
6750.0	3.413832407219728e-11
7250.0	3.6612262429181114e-11
7875.0	3.982806820726894e-11
8625.0	4.367914026776483e-11
9500.0	4.810633587395507e-11
10500.0	5.331330957348801e-11
11500.0	5.828305103840425e-11
12500.0	6.317377639983929e-11
13500.0	6.817636762469864e-11
14500.0	7.317020576680546e-11
15500.0	7.812019958913996e-11
16500.0	8.298431047906142e-11
17500.0	8.798694389795016e-11
18500.0	9.308706275262255e-11
19750.0	9.941882265270723e-11
21250.0	1.0681127694023126e-10
23000.0	1.157826048505338e-10
25000.0	1.2570223260442303e-10
27000.0	1.355627031167532e-10
29125.0	1.46388342234302e-10
31375.0	1.576365848196822e-10
33750.0	1.694902792454508e-10
36250.0	1.8204091769518531e-10
38750.0	1.946668486822033e-10
41250.0	2.0707713978245768e-10
43750.0	2.1917482351306152e-10
46250.0	2.317315750468373e-10
49375.0	2.4655394068134083e-10
53125.0	2.655611829147832e-10
57500.0	2.8756441135128585e-10
62500.0	3.1300785557798144e-10
67500.0	3.3893219226686916e-10
72500.0	3.630051956982037e-10
78750.0	3.95842726286468e-10
86250.0	4.33862555240337e-10
95000.0	4.791577840287037e-10
105000.0	5.290769678270657e-10
115000.0	5.7831575866607e-10
125000.0	6.285223371198695e-10
135000.0	6.775041270599463e-10
145000.0	7.278786482434749e-10
155000.0	7.783023310723713e-10
165000.0	8.276665199395277e-10
175000.0	8.78985410040666e-10
185000.0	9.308958103944708e-10
197500.0	9.933976430545747e-10
212500.0	1.0684224478778076e-09
230000.0	1.1535335667966256e-09
250000.0	1.2535487899655197e-09
270000.0	1.3523955196421589e-09
291250.0	1.458048818116602e-09
313750.0	1.5722277814644642e-09
337500.0	1.6893085256052855e-09
362500.0	1.8152752991405787e-09
387500.0	1.9408261189414895e-09
412500.0	2.0673692697194517e-09
437500.0	2.1934828661960965e-09
462500.0	2.3192971123919253e-09
493750.0	2.47409955506555e-09
531250.0	2.6592171496453407e-09
575000.0	2.875564512973902e-09
625000.0	3.12992993731598e-09
675000.0	3.384283948674594e-09
725000.0	3.6402889904843514e-09
787500.0	3.968669855732648e-09
862500.0	4.332474572294867e-09
950000.0	4.7816578398368946e-09
1050000.0	5.28156669056986e-09
1150000.0	5.787967901750806e-09
1250000.0	6.315677793826475e-09
1350000.0	6.809880221318159e-09
1450000.0	7.3117738424740555e-09
1550000.0	7.797538533923833e-09
1650000.0	8.299888639813729e-09
1750000.0	8.802326755216931e-09
1850000.0	9.301991497711254e-09
1975000.0	9.916494141038202e-09
2125000.0	1.0661598686155049e-08
2300000.0	1.151815767900316e-08
2500000.0	1.25385589731587e-08
2700000.0	1.3542983259567842e-08
2912500.0	1.4605024019954511e-08
3137500.0	1.5723128746849704e-08
3375000.0	1.6882440415635732e-08
3625000.0	1.817326473913182e-08
3875000.0	1.9402045398269146e-08
4125000.0	2.0647645097336682e-08
4375000.0	2.1914067056612898e-08
4625000.0	2.3153615028969754e-08
4937500.0	2.4769615129211464e-08
5312500.0	2.6728613574276767e-08
5750000.0	2.8905414619434327e-08
6250000.0	3.138968213548465e-08
6750000.0	3.381419874172367e-08
7250000.0	3.631364182014796e-08
